loss_strategy,final_loss,R@1,R@5,R@10,cosine_sim_mean,cosine_sim_std,clean_loss,noisy_loss
fixed,0.7825,0.96875,1.0,1.0,0.5807,0.0519,0.4388,0.4937
variance,0.7373,1.0,1.0,1.0,0.5538,0.0625,0.5622,0.6692
entropy,0.7625,0.90625,1.0,1.0,0.5694,0.0822,0.5805,0.7195
cosine_spread,0.7852,0.90625,1.0,1.0,0.5817,0.0791,0.4612,0.6290
